Name,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Number of changes,Frequent changer
1200 Riverside Drive Association,firstservice residential nevada,firstservice residential nevada,kenyon associate,kenyon associate,kenyon associate,kenyon associate,kenyon associate,,,,,2,True
"14Th Street Duplex Homeowners Association, Inc",,,,,,,14th street duplex homeowner association,,gian propertie,kamehame group,western nevada management,5,True
317 Quaking Aspen Homeowners Association,,,,,,,,,,,gian propertie,1,False
344 Quaking Aspen Lane Association,,,,,,,kamehame group,,,,,2,True
"348 Homeowners Association, The",,,,,colonial property management,faab the reserve hoa,gian propertie,,,,,4,True
360 Galaxy Homeowners Association,,,,,,,colonial property management,,,seabreeze management,the association management group,4,True
"389 Cottonwood Homeowners Association, A Nevada Corporation",,,,,,,thoroughbred management,,taylor association management,thoroughbred management,thoroughbred management,4,True
391 Willow Court Homeowners Association,colonial property management,,,,,,,,,,,1,False
"428 Quaking Aspen Hoa, Llc",,,,,,,,,terra west management service,the management trust,the management trust,2,True
"5 Ridges Landscape Maintenance (Limited Purpose) Association, Inc.",,,,,,,,nevada community management,colonial property management,pinnacle community association management,pinnacle community association management,3,True
609 Lariat Circle Homeowners Association,ovation property management,nevada community management,firstservice residential nevada,ovation property management,nevada community management,firstservice residential nevada,,,,,,6,True
701 Hogan Court Community Association,,,,,,nevada community management,,,,,,2,True
999 Lakeshore Association,performance cam,associa sierra north,ovation property management,terra west management service,performance cam,thoroughbred management,nevada community management,associa sierra north,terra west management service,seabeeze management,seabeeze management,9,True
Aberdeen @ Southern Highlands Homeowners Association,associa sierra north,prime community management,,thoroughbred management,camco,performance cam,nevada community management,camco,thoroughbred management,terra west management service,allied association advisor,10,True
Acacia Landing Homeowners Association,,,,,,,,,performance cam,thoroughbred management,thoroughbred management,2,True
Acadia At Skye Canyon Homeowners Association,,,,camco,camco,associa sierra north,terra west management service,rooftop association management,associa sierra north,anchor management and consulting,anchor management and consulting,6,True
Acadia Homeowners Association,,,mesa management,camco,camco,camco,thoroughbred management,community management group,camco,associa sierra north,associa sierra north,6,True
Acadia Ridge Unit Owners Association,,,,,,,performance cam,adept management service,camco,camco,camco,3,True
Adagio Homeowners' Association,adept management service,nicklin property management,performance cam,soleil association management,camco,camco,camco,firstservice residential nevada,seabreeze management,camco,camco,7,True
Adalyn Manor Homeowners Association,,,,,,camco,associa sierra north,nicklin community management,westward360,seabreeze management,seabreeze management,5,True
Aden Square Homeowners Association,,,,,,,camco,firstservice residential nevada,nevada community management,adept management service,the association management group,5,True
Adhara Cove Homeowners Association,firstservice residential nevada,terra west management service,associa sierra north,adept management service,community management group,community management group,camco,terra west management service,nicklin community management,nevada community management,nevada community management,8,True
Adiamo Homeowners' Association,nicklin property management,desert living,soleil association management,firstservice residential nevada,adept management service,adept management service,seabreeze management,taylor association management,firstservice residential nevada,nicklin community management,nicklin community management,8,True
Admiral'S Point Homeowners Association,desert living,firstservice residential nevada,,nicklin property management,firstservice residential nevada,firstservice residential nevada,rooftop association management,terra west management service,terra west management service,firstservice residential nevada,firstservice residential nevada,7,True
